,pio,adc
8623,b'RX: 200\r\n',b'RX: 103\r\n'
8624,b'RX: 200\r\n',b'RX: 103\r\n'
8625,b'RX: 200\r\n',b'RX: 103\r\n'
8626,b'RX: 200\r\n',b'RX: 104\r\n'
8627,b'RX: 200\r\n',b'RX: 103\r\n'
8628,b'RX: 200\r\n',b'RX: 104\r\n'
8629,b'RX: 200\r\n',b'RX: 103\r\n'
8630,b'RX: 200\r\n',b'RX: 103\r\n'
8631,b'RX: 200\r\n',b'RX: 104\r\n'
8632,b'RX: 200\r\n',b'RX: 103\r\n'
8633,b'RX: 200\r\n',b'RX: 103\r\n'
8634,b'RX: 200\r\n',b'RX: 103\r\n'
8635,b'RX: 200\r\n',b'RX: 103\r\n'
8636,b'RX: 200\r\n',b'RX: 103\r\n'
8637,b'RX: 200\r\n',b'RX: 103\r\n'
8638,b'RX: 200\r\n',b'RX: 104\r\n'
8639,b'RX: 200\r\n',b'RX: 103\r\n'
8640,b'RX: 200\r\n',b'RX: 103\r\n'
8641,b'RX: 200\r\n',b'RX: 103\r\n'
8642,b'RX: 200\r\n',b'RX: 104\r\n'
8643,b'RX: 200\r\n',b'RX: 103\r\n'
8644,b'RX: 200\r\n',b'RX: 104\r\n'
8645,b'RX: 200\r\n',b'RX: 103\r\n'
8646,b'RX: 200\r\n',b'RX: 103\r\n'
8647,b'RX: 200\r\n',b'RX: 103\r\n'
8648,b'RX: 200\r\n',b'RX: 103\r\n'
8649,b'RX: 200\r\n',b'RX: 103\r\n'
8650,b'RX: 200\r\n',b'RX: 104\r\n'
8651,b'RX: 200\r\n',b'RX: 103\r\n'
8652,b'RX: 200\r\n',b'RX: 103\r\n'
8653,b'RX: 200\r\n',b'RX: 103\r\n'
8654,b'RX: 200\r\n',b'RX: 104\r\n'
8655,b'RX: 200\r\n',b'RX: 103\r\n'
8656,b'RX: 200\r\n',b'RX: 104\r\n'
8657,b'RX: 200\r\n',b'RX: 104\r\n'
8658,b'RX: 200\r\n',b'RX: 103\r\n'
8659,b'RX: 200\r\n',b'RX: 103\r\n'
8660,b'RX: 200\r\n',b'RX: 103\r\n'
8661,b'RX: 200\r\n',b'RX: 103\r\n'
8662,b'RX: 200\r\n',b'RX: 103\r\n'
8663,b'RX: 200\r\n',b'RX: 103\r\n'
8664,b'RX: 200\r\n',b'RX: 103\r\n'
8665,b'RX: 200\r\n',b'RX: 103\r\n'
8666,b'RX: 199\r\n',b'RX: 103\r\n'
8667,b'RX: 198\r\n',b'RX: 103\r\n'
8668,b'RX: 197\r\n',b'RX: 103\r\n'
8669,b'RX: 196\r\n',b'RX: 103\r\n'
8670,b'RX: 195\r\n',b'RX: 103\r\n'
8671,b'RX: 194\r\n',b'RX: 103\r\n'
8672,b'RX: 193\r\n',b'RX: 103\r\n'
8673,b'RX: 191\r\n',b'RX: 103\r\n'
8674,b'RX: 192\r\n',b'RX: 103\r\n'
8675,b'RX: 191\r\n',b'RX: 103\r\n'
8676,b'RX: 188\r\n',b'RX: 104\r\n'
8677,b'RX: 187\r\n',b'RX: 103\r\n'
8678,b'RX: 187\r\n',b'RX: 103\r\n'
8679,b'RX: 187\r\n',b'RX: 103\r\n'
8680,b'RX: 184\r\n',b'RX: 103\r\n'
8681,b'RX: 183\r\n',b'RX: 103\r\n'
8682,b'RX: 183\r\n',b'RX: 103\r\n'
8683,b'RX: 182\r\n',b'RX: 103\r\n'
8684,b'RX: 180\r\n',b'RX: 103\r\n'
8685,b'RX: 180\r\n',b'RX: 103\r\n'
8686,b'RX: 178\r\n',b'RX: 103\r\n'
8687,b'RX: 178\r\n',b'RX: 103\r\n'
8688,b'RX: 177\r\n',b'RX: 104\r\n'
8689,b'RX: 174\r\n',b'RX: 103\r\n'
8690,b'RX: 175\r\n',b'RX: 103\r\n'
8691,b'RX: 174\r\n',b'RX: 103\r\n'
8692,b'RX: 173\r\n',b'RX: 103\r\n'
8693,b'RX: 172\r\n',b'RX: 103\r\n'
8694,b'RX: 170\r\n',b'RX: 103\r\n'
8695,b'RX: 170\r\n',b'RX: 103\r\n'
8696,b'RX: 170\r\n',b'RX: 103\r\n'
8697,b'RX: 167\r\n',b'RX: 103\r\n'
8698,b'RX: 167\r\n',b'RX: 103\r\n'
8699,b'RX: 166\r\n',b'RX: 103\r\n'
8700,b'RX: 166\r\n',b'RX: 103\r\n'
8701,b'RX: 163\r\n',b'RX: 103\r\n'
8702,b'RX: 164\r\n',b'RX: 103\r\n'
8703,b'RX: 161\r\n',b'RX: 103\r\n'
8704,b'RX: 162\r\n',b'RX: 103\r\n'
8705,b'RX: 159\r\n',b'RX: 103\r\n'
8706,b'RX: 159\r\n',b'RX: 103\r\n'
8707,b'RX: 157\r\n',b'RX: 103\r\n'
8708,b'RX: 158\r\n',b'RX: 103\r\n'
8709,b'RX: 155\r\n',b'RX: 103\r\n'
8710,b'RX: 154\r\n',b'RX: 103\r\n'
8711,b'RX: 154\r\n',b'RX: 103\r\n'
8712,b'RX: 153\r\n',b'RX: 103\r\n'
8713,b'RX: 153\r\n',b'RX: 103\r\n'
8714,b'RX: 151\r\n',b'RX: 103\r\n'
8715,b'RX: 149\r\n',b'RX: 103\r\n'
8716,b'RX: 149\r\n',b'RX: 103\r\n'
8717,b'RX: 148\r\n',b'RX: 103\r\n'
8718,b'RX: 146\r\n',b'RX: 103\r\n'
8719,b'RX: 146\r\n',b'RX: 103\r\n'
8720,b'RX: 145\r\n',b'RX: 103\r\n'
8721,b'RX: 144\r\n',b'RX: 103\r\n'
8722,b'RX: 143\r\n',b'RX: 103\r\n'
8723,b'RX: 141\r\n',b'RX: 103\r\n'
8724,b'RX: 142\r\n',b'RX: 103\r\n'
8725,b'RX: 140\r\n',b'RX: 103\r\n'
8726,b'RX: 138\r\n',b'RX: 103\r\n'
8727,b'RX: 139\r\n',b'RX: 103\r\n'
8728,b'RX: 136\r\n',b'RX: 103\r\n'
8729,b'RX: 136\r\n',b'RX: 103\r\n'
8730,b'RX: 135\r\n',b'RX: 103\r\n'
8731,b'RX: 134\r\n',b'RX: 103\r\n'
8732,b'RX: 133\r\n',b'RX: 103\r\n'
8733,b'RX: 132\r\n',b'RX: 103\r\n'
8734,b'RX: 131\r\n',b'RX: 103\r\n'
8735,b'RX: 130\r\n',b'RX: 103\r\n'
8736,b'RX: 128\r\n',b'RX: 103\r\n'
8737,b'RX: 128\r\n',b'RX: 103\r\n'
8738,b'RX: 128\r\n',b'RX: 103\r\n'
8739,b'RX: 126\r\n',b'RX: 103\r\n'
8740,b'RX: 125\r\n',b'RX: 103\r\n'
8741,b'RX: 124\r\n',b'RX: 103\r\n'
8742,b'RX: 123\r\n',b'RX: 104\r\n'
8743,b'RX: 121\r\n',b'RX: 103\r\n'
8744,b'RX: 121\r\n',b'RX: 103\r\n'
8745,b'RX: 120\r\n',b'RX: 103\r\n'
8746,b'RX: 118\r\n',b'RX: 103\r\n'
8747,b'RX: 118\r\n',b'RX: 103\r\n'
8748,b'RX: 116\r\n',b'RX: 103\r\n'
8749,b'RX: 116\r\n',b'RX: 103\r\n'
8750,b'RX: 115\r\n',b'RX: 103\r\n'
8751,b'RX: 114\r\n',b'RX: 103\r\n'
8752,b'RX: 112\r\n',b'RX: 103\r\n'
8753,b'RX: 112\r\n',b'RX: 103\r\n'
8754,b'RX: 112\r\n',b'RX: 103\r\n'
8755,b'RX: 110\r\n',b'RX: 103\r\n'
8756,b'RX: 109\r\n',b'RX: 103\r\n'
8757,b'RX: 108\r\n',b'RX: 103\r\n'
8758,b'RX: 107\r\n',b'RX: 103\r\n'
8759,b'RX: 105\r\n',b'RX: 103\r\n'
8760,b'RX: 105\r\n',b'RX: 104\r\n'
8761,b'RX: 103\r\n',b'RX: 103\r\n'
8762,b'RX: 104\r\n',b'RX: 103\r\n'
8763,b'RX: 102\r\n',b'RX: 103\r\n'
8764,b'RX: 101\r\n',b'RX: 104\r\n'
8765,b'RX: 99\r\n',b'RX: 103\r\n'
8766,b'RX: 100\r\n',b'RX: 103\r\n'
8767,b'RX: 98\r\n',b'RX: 103\r\n'
8768,b'RX: 97\r\n',b'RX: 103\r\n'
8769,b'RX: 96\r\n',b'RX: 103\r\n'
8770,b'RX: 99\r\n',b'RX: 103\r\n'
8771,b'RX: 99\r\n',b'RX: 103\r\n'
8772,b'RX: 101\r\n',b'RX: 103\r\n'
8773,b'RX: 102\r\n',b'RX: 103\r\n'
8774,b'RX: 103\r\n',b'RX: 103\r\n'
8775,b'RX: 104\r\n',b'RX: 103\r\n'
8776,b'RX: 105\r\n',b'RX: 103\r\n'
8777,b'RX: 106\r\n',b'RX: 103\r\n'
8778,b'RX: 106\r\n',b'RX: 103\r\n'
8779,b'RX: 108\r\n',b'RX: 103\r\n'
8780,b'RX: 108\r\n',b'RX: 103\r\n'
8781,b'RX: 110\r\n',b'RX: 103\r\n'
8782,b'RX: 112\r\n',b'RX: 103\r\n'
8783,b'RX: 112\r\n',b'RX: 103\r\n'
8784,b'RX: 113\r\n',b'RX: 103\r\n'
8785,b'RX: 114\r\n',b'RX: 103\r\n'
8786,b'RX: 114\r\n',b'RX: 103\r\n'
8787,b'RX: 117\r\n',b'RX: 103\r\n'
8788,b'RX: 117\r\n',b'RX: 104\r\n'
8789,b'RX: 117\r\n',b'RX: 103\r\n'
8790,b'RX: 120\r\n',b'RX: 103\r\n'
8791,b'RX: 120\r\n',b'RX: 103\r\n'
8792,b'RX: 121\r\n',b'RX: 103\r\n'
8793,b'RX: 122\r\n',b'RX: 103\r\n'
8794,b'RX: 123\r\n',b'RX: 103\r\n'
8795,b'RX: 124\r\n',b'RX: 104\r\n'
8796,b'RX: 124\r\n',b'RX: 103\r\n'
8797,b'RX: 127\r\n',b'RX: 103\r\n'
8798,b'RX: 126\r\n',b'RX: 104\r\n'
8799,b'RX: 127\r\n',b'RX: 103\r\n'
8800,b'RX: 130\r\n',b'RX: 103\r\n'
8801,b'RX: 129\r\n',b'RX: 103\r\n'
8802,b'RX: 130\r\n',b'RX: 103\r\n'
8803,b'RX: 132\r\n',b'RX: 103\r\n'
8804,b'RX: 133\r\n',b'RX: 103\r\n'
8805,b'RX: 134\r\n',b'RX: 103\r\n'
8806,b'RX: 135\r\n',b'RX: 103\r\n'
8807,b'RX: 136\r\n',b'RX: 103\r\n'
8808,b'RX: 136\r\n',b'RX: 104\r\n'
8809,b'RX: 137\r\n',b'RX: 103\r\n'
8810,b'RX: 139\r\n',b'RX: 103\r\n'
8811,b'RX: 140\r\n',b'RX: 103\r\n'
8812,b'RX: 141\r\n',b'RX: 103\r\n'
8813,b'RX: 141\r\n',b'RX: 103\r\n'
8814,b'RX: 144\r\n',b'RX: 103\r\n'
8815,b'RX: 144\r\n',b'RX: 103\r\n'
8816,b'RX: 145\r\n',b'RX: 103\r\n'
8817,b'RX: 146\r\n',b'RX: 103\r\n'
8818,b'RX: 146\r\n',b'RX: 103\r\n'
8819,b'RX: 148\r\n',b'RX: 104\r\n'
8820,b'RX: 148\r\n',b'RX: 103\r\n'
8821,b'RX: 150\r\n',b'RX: 103\r\n'
8822,b'RX: 151\r\n',b'RX: 104\r\n'
8823,b'RX: 151\r\n',b'RX: 103\r\n'
8824,b'RX: 153\r\n',b'RX: 103\r\n'
8825,b'RX: 154\r\n',b'RX: 103\r\n'
8826,b'RX: 155\r\n',b'RX: 103\r\n'
8827,b'RX: 156\r\n',b'RX: 103\r\n'
8828,b'RX: 158\r\n',b'RX: 104\r\n'
8829,b'RX: 157\r\n',b'RX: 104\r\n'
8830,b'RX: 158\r\n',b'RX: 103\r\n'
8831,b'RX: 160\r\n',b'RX: 103\r\n'
8832,b'RX: 161\r\n',b'RX: 103\r\n'
8833,b'RX: 162\r\n',b'RX: 104\r\n'
8834,b'RX: 162\r\n',b'RX: 103\r\n'
8835,b'RX: 164\r\n',b'RX: 103\r\n'
8836,b'RX: 165\r\n',b'RX: 103\r\n'
8837,b'RX: 165\r\n',b'RX: 104\r\n'
8838,b'RX: 166\r\n',b'RX: 103\r\n'
8839,b'RX: 168\r\n',b'RX: 103\r\n'
8840,b'RX: 169\r\n',b'RX: 103\r\n'
8841,b'RX: 170\r\n',b'RX: 103\r\n'
8842,b'RX: 171\r\n',b'RX: 103\r\n'
8843,b'RX: 172\r\n',b'RX: 104\r\n'
8844,b'RX: 172\r\n',b'RX: 104\r\n'
8845,b'RX: 174\r\n',b'RX: 103\r\n'
8846,b'RX: 175\r\n',b'RX: 103\r\n'
8847,b'RX: 176\r\n',b'RX: 103\r\n'
8848,b'RX: 177\r\n',b'RX: 103\r\n'
8849,b'RX: 178\r\n',b'RX: 104\r\n'
8850,b'RX: 178\r\n',b'RX: 103\r\n'
8851,b'RX: 180\r\n',b'RX: 103\r\n'
8852,b'RX: 181\r\n',b'RX: 103\r\n'
8853,b'RX: 182\r\n',b'RX: 103\r\n'
8854,b'RX: 183\r\n',b'RX: 104\r\n'
8855,b'RX: 183\r\n',b'RX: 103\r\n'
8856,b'RX: 186\r\n',b'RX: 103\r\n'
8857,b'RX: 185\r\n',b'RX: 103\r\n'
8858,b'RX: 187\r\n',b'RX: 104\r\n'
8859,b'RX: 187\r\n',b'RX: 104\r\n'
8860,b'RX: 188\r\n',b'RX: 103\r\n'
8861,b'RX: 190\r\n',b'RX: 103\r\n'
8862,b'RX: 191\r\n',b'RX: 103\r\n'
8863,b'RX: 192\r\n',b'RX: 104\r\n'
8864,b'RX: 191\r\n',b'RX: 103\r\n'
8865,b'RX: 195\r\n',b'RX: 104\r\n'
8866,b'RX: 194\r\n',b'RX: 104\r\n'
8867,b'RX: 196\r\n',b'RX: 104\r\n'
8868,b'RX: 197\r\n',b'RX: 103\r\n'
8869,b'RX: 198\r\n',b'RX: 104\r\n'
8870,b'RX: 198\r\n',b'RX: 104\r\n'
8871,b'RX: 199\r\n',b'RX: 103\r\n'
8872,b'RX: 200\r\n',b'RX: 104\r\n'
8873,b'RX: 200\r\n',b'RX: 104\r\n'
8874,b'RX: 200\r\n',b'RX: 103\r\n'
8875,b'RX: 200\r\n',b'RX: 103\r\n'
8876,b'RX: 200\r\n',b'RX: 103\r\n'
8877,b'RX: 200\r\n',b'RX: 104\r\n'
8878,b'RX: 200\r\n',b'RX: 103\r\n'
8879,b'RX: 200\r\n',b'RX: 103\r\n'
8880,b'RX: 200\r\n',b'RX: 104\r\n'
8881,b'RX: 200\r\n',b'RX: 103\r\n'
8882,b'RX: 200\r\n',b'RX: 103\r\n'
8883,b'RX: 200\r\n',b'RX: 103\r\n'
8884,b'RX: 200\r\n',b'RX: 103\r\n'
8885,b'RX: 200\r\n',b'RX: 103\r\n'
8886,b'RX: 200\r\n',b'RX: 103\r\n'
8887,b'RX: 200\r\n',b'RX: 103\r\n'
8888,b'RX: 200\r\n',b'RX: 103\r\n'
8889,b'RX: 200\r\n',b'RX: 103\r\n'
8890,b'RX: 200\r\n',b'RX: 103\r\n'
8891,b'RX: 200\r\n',b'RX: 103\r\n'
8892,b'RX: 200\r\n',b'RX: 103\r\n'
8893,b'RX: 200\r\n',b'RX: 103\r\n'
8894,b'RX: 200\r\n',b'RX: 103\r\n'
8895,b'RX: 200\r\n',b'RX: 103\r\n'
8896,b'RX: 200\r\n',b'RX: 103\r\n'
8897,b'RX: 200\r\n',b'RX: 104\r\n'
8898,b'RX: 200\r\n',b'RX: 104\r\n'
8899,b'RX: 200\r\n',b'RX: 103\r\n'
8900,b'RX: 200\r\n',b'RX: 103\r\n'
8901,b'RX: 200\r\n',b'RX: 103\r\n'
8902,b'RX: 200\r\n',b'RX: 104\r\n'
8903,b'RX: 200\r\n',b'RX: 103\r\n'
8904,b'RX: 200\r\n',b'RX: 104\r\n'
8905,b'RX: 200\r\n',b'RX: 104\r\n'
8906,b'RX: 200\r\n',b'RX: 104\r\n'
8907,b'RX: 200\r\n',b'RX: 103\r\n'
8908,b'RX: 200\r\n',b'RX: 103\r\n'
8909,b'RX: 200\r\n',b'RX: 104\r\n'
8910,b'RX: 200\r\n',b'RX: 103\r\n'
8911,b'RX: 200\r\n',b'RX: 104\r\n'
8912,b'RX: 200\r\n',b'RX: 103\r\n'
8913,b'RX: 200\r\n',b'RX: 103\r\n'
8914,b'RX: 200\r\n',b'RX: 104\r\n'
8915,b'RX: 200\r\n',b'RX: 103\r\n'
8916,b'RX: 200\r\n',b'RX: 104\r\n'
8917,b'RX: 200\r\n',b'RX: 103\r\n'
8918,b'RX: 200\r\n',b'RX: 104\r\n'
8919,b'RX: 200\r\n',b'RX: 104\r\n'
8920,b'RX: 200\r\n',b'RX: 103\r\n'
8921,b'RX: 200\r\n',b'RX: 103\r\n'
8922,b'RX: 200\r\n',b'RX: 104\r\n'
8923,b'RX: 200\r\n',b'RX: 103\r\n'
8924,b'RX: 200\r\n',b'RX: 103\r\n'
8925,b'RX: 200\r\n',b'RX: 103\r\n'
8926,b'RX: 200\r\n',b'RX: 103\r\n'
8927,b'RX: 200\r\n',b'RX: 103\r\n'
8928,b'RX: 200\r\n',b'RX: 103\r\n'
8929,b'RX: 200\r\n',b'RX: 103\r\n'
8930,b'RX: 200\r\n',b'RX: 104\r\n'
8931,b'RX: 200\r\n',b'RX: 103\r\n'
8932,b'RX: 200\r\n',b'RX: 103\r\n'
8933,b'RX: 200\r\n',b'RX: 104\r\n'
8934,b'RX: 200\r\n',b'RX: 103\r\n'
8935,b'RX: 200\r\n',b'RX: 104\r\n'
8936,b'RX: 200\r\n',b'RX: 103\r\n'
8937,b'RX: 200\r\n',b'RX: 103\r\n'
8938,b'RX: 200\r\n',b'RX: 103\r\n'
8939,b'RX: 200\r\n',b'RX: 103\r\n'
8940,b'RX: 200\r\n',b'RX: 104\r\n'
8941,b'RX: 200\r\n',b'RX: 103\r\n'
8942,b'RX: 200\r\n',b'RX: 104\r\n'
8943,b'RX: 200\r\n',b'RX: 103\r\n'
8944,b'RX: 200\r\n',b'RX: 103\r\n'
8945,b'RX: 200\r\n',b'RX: 104\r\n'
8946,b'RX: 200\r\n',b'RX: 103\r\n'
8947,b'RX: 200\r\n',b'RX: 104\r\n'
8948,b'RX: 200\r\n',b'RX: 104\r\n'
8949,b'RX: 200\r\n',b'RX: 103\r\n'
8950,b'RX: 200\r\n',b'RX: 104\r\n'
8951,b'RX: 200\r\n',b'RX: 104\r\n'
8952,b'RX: 200\r\n',b'RX: 104\r\n'
8953,b'RX: 200\r\n',b'RX: 104\r\n'
8954,b'RX: 200\r\n',b'RX: 103\r\n'
8955,b'RX: 200\r\n',b'RX: 103\r\n'
8956,b'RX: 200\r\n',b'RX: 104\r\n'
8957,b'RX: 200\r\n',b'RX: 103\r\n'
8958,b'RX: 200\r\n',b'RX: 103\r\n'
8959,b'RX: 200\r\n',b'RX: 104\r\n'
8960,b'RX: 200\r\n',b'RX: 104\r\n'
8961,b'RX: 200\r\n',b'RX: 103\r\n'
8962,b'RX: 200\r\n',b'RX: 103\r\n'
8963,b'RX: 200\r\n',b'RX: 103\r\n'
8964,b'RX: 200\r\n',b'RX: 104\r\n'
8965,b'RX: 200\r\n',b'RX: 103\r\n'
8966,b'RX: 200\r\n',b'RX: 104\r\n'
8967,b'RX: 200\r\n',b'RX: 104\r\n'
8968,b'RX: 200\r\n',b'RX: 103\r\n'
8969,b'RX: 200\r\n',b'RX: 104\r\n'
8970,b'RX: 200\r\n',b'RX: 104\r\n'
8971,b'RX: 200\r\n',b'RX: 103\r\n'
8972,b'RX: 200\r\n',b'RX: 103\r\n'
8973,b'RX: 200\r\n',b'RX: 103\r\n'
8974,b'RX: 200\r\n',b'RX: 104\r\n'
8975,b'RX: 200\r\n',b'RX: 103\r\n'
8976,b'RX: 200\r\n',b'RX: 104\r\n'
8977,b'RX: 200\r\n',b'RX: 104\r\n'
8978,b'RX: 200\r\n',b'RX: 104\r\n'
8979,b'RX: 200\r\n',b'RX: 104\r\n'
8980,b'RX: 200\r\n',b'RX: 103\r\n'
8981,b'RX: 200\r\n',b'RX: 103\r\n'
8982,b'RX: 200\r\n',b'RX: 104\r\n'
8983,b'RX: 200\r\n',b'RX: 104\r\n'
8984,b'RX: 200\r\n',b'RX: 104\r\n'
8985,b'RX: 200\r\n',b'RX: 103\r\n'
8986,b'RX: 200\r\n',b'RX: 104\r\n'
8987,b'RX: 200\r\n',b'RX: 104\r\n'
8988,b'RX: 200\r\n',b'RX: 104\r\n'
8989,b'RX: 200\r\n',b'RX: 104\r\n'
8990,b'RX: 200\r\n',b'RX: 103\r\n'
8991,b'RX: 200\r\n',b'RX: 104\r\n'
8992,b'RX: 200\r\n',b'RX: 104\r\n'
8993,b'RX: 200\r\n',b'RX: 104\r\n'
8994,b'RX: 200\r\n',b'RX: 103\r\n'
8995,b'RX: 200\r\n',b'RX: 104\r\n'
8996,b'RX: 200\r\n',b'RX: 103\r\n'
8997,b'RX: 200\r\n',b'RX: 104\r\n'
8998,b'RX: 200\r\n',b'RX: 104\r\n'
8999,b'RX: 200\r\n',b'RX: 104\r\n'
9000,b'RX: 200\r\n',b'RX: 104\r\n'
9001,b'RX: 200\r\n',b'RX: 104\r\n'
9002,b'RX: 200\r\n',b'RX: 104\r\n'
9003,b'RX: 200\r\n',b'RX: 104\r\n'
9004,b'RX: 200\r\n',b'RX: 104\r\n'
9005,b'RX: 200\r\n',b'RX: 103\r\n'
9006,b'RX: 200\r\n',b'RX: 104\r\n'
9007,b'RX: 200\r\n',b'RX: 104\r\n'
9008,b'RX: 200\r\n',b'RX: 104\r\n'
9009,b'RX: 200\r\n',b'RX: 103\r\n'
9010,b'RX: 200\r\n',b'RX: 104\r\n'
9011,b'RX: 200\r\n',b'RX: 103\r\n'
9012,b'RX: 200\r\n',b'RX: 104\r\n'
9013,b'RX: 200\r\n',b'RX: 104\r\n'
9014,b'RX: 200\r\n',b'RX: 104\r\n'
9015,b'RX: 200\r\n',b'RX: 104\r\n'
9016,b'RX: 200\r\n',b'RX: 104\r\n'
9017,b'RX: 200\r\n',b'RX: 104\r\n'
9018,b'RX: 200\r\n',b'RX: 104\r\n'
9019,b'RX: 200\r\n',b'RX: 104\r\n'
9020,b'RX: 200\r\n',b'RX: 104\r\n'
9021,b'RX: 200\r\n',b'RX: 104\r\n'
9022,b'RX: 200\r\n',b'RX: 103\r\n'
9023,b'RX: 200\r\n',b'RX: 104\r\n'
9024,b'RX: 200\r\n',b'RX: 104\r\n'
9025,b'RX: 200\r\n',b'RX: 104\r\n'
9026,b'RX: 200\r\n',b'RX: 104\r\n'
9027,b'RX: 200\r\n',b'RX: 104\r\n'
9028,b'RX: 200\r\n',b'RX: 104\r\n'
9029,b'RX: 200\r\n',b'RX: 104\r\n'
9030,b'RX: 200\r\n',b'RX: 104\r\n'
9031,b'RX: 200\r\n',b'RX: 104\r\n'
9032,b'RX: 200\r\n',b'RX: 104\r\n'
9033,b'RX: 200\r\n',b'RX: 104\r\n'
9034,b'RX: 200\r\n',b'RX: 104\r\n'
9035,b'RX: 200\r\n',b'RX: 104\r\n'
9036,b'RX: 200\r\n',b'RX: 104\r\n'
9037,b'RX: 200\r\n',b'RX: 104\r\n'
9038,b'RX: 200\r\n',b'RX: 104\r\n'
9039,b'RX: 200\r\n',b'RX: 104\r\n'
9040,b'RX: 200\r\n',b'RX: 104\r\n'
9041,b'RX: 200\r\n',b'RX: 104\r\n'
9042,b'RX: 200\r\n',b'RX: 104\r\n'
9043,b'RX: 200\r\n',b'RX: 104\r\n'
9044,b'RX: 200\r\n',b'RX: 104\r\n'
9045,b'RX: 200\r\n',b'RX: 104\r\n'
9046,b'RX: 200\r\n',b'RX: 104\r\n'
9047,b'RX: 200\r\n',b'RX: 104\r\n'
9048,b'RX: 200\r\n',b'RX: 104\r\n'
9049,b'RX: 200\r\n',b'RX: 104\r\n'
9050,b'RX: 200\r\n',b'RX: 104\r\n'
9051,b'RX: 200\r\n',b'RX: 104\r\n'
9052,b'RX: 200\r\n',b'RX: 104\r\n'
9053,b'RX: 200\r\n',b'RX: 104\r\n'
9054,b'RX: 200\r\n',b'RX: 104\r\n'
9055,b'RX: 200\r\n',b'RX: 104\r\n'
9056,b'RX: 200\r\n',b'RX: 103\r\n'
9057,b'RX: 200\r\n',b'RX: 104\r\n'
9058,b'RX: 200\r\n',b'RX: 104\r\n'
9059,b'RX: 200\r\n',b'RX: 104\r\n'
9060,b'RX: 200\r\n',b'RX: 104\r\n'
9061,b'RX: 200\r\n',b'RX: 104\r\n'
9062,b'RX: 200\r\n',b'RX: 103\r\n'
9063,b'RX: 200\r\n',b'RX: 104\r\n'
9064,b'RX: 197\r\n',b'RX: 104\r\n'
9065,b'RX: 198\r\n',b'RX: 104\r\n'
9066,b'RX: 196\r\n',b'RX: 104\r\n'
9067,b'RX: 195\r\n',b'RX: 104\r\n'
9068,b'RX: 195\r\n',b'RX: 104\r\n'
9069,b'RX: 193\r\n',b'RX: 104\r\n'
9070,b'RX: 192\r\n',b'RX: 104\r\n'
9071,b'RX: 190\r\n',b'RX: 103\r\n'
9072,b'RX: 192\r\n',b'RX: 104\r\n'
9073,b'RX: 189\r\n',b'RX: 104\r\n'
9074,b'RX: 187\r\n',b'RX: 104\r\n'
9075,b'RX: 187\r\n',b'RX: 104\r\n'
9076,b'RX: 186\r\n',b'RX: 104\r\n'
9077,b'RX: 185\r\n',b'RX: 105\r\n'
9078,b'RX: 182\r\n',b'RX: 104\r\n'
9079,b'RX: 184\r\n',b'RX: 104\r\n'
9080,b'RX: 182\r\n',b'RX: 104\r\n'
9081,b'RX: 181\r\n',b'RX: 104\r\n'
9082,b'RX: 180\r\n',b'RX: 104\r\n'
9083,b'RX: 179\r\n',b'RX: 104\r\n'
9084,b'RX: 178\r\n',b'RX: 104\r\n'
9085,b'RX: 177\r\n',b'RX: 104\r\n'
9086,b'RX: 175\r\n',b'RX: 104\r\n'
9087,b'RX: 175\r\n',b'RX: 104\r\n'
9088,b'RX: 175\r\n',b'RX: 104\r\n'
9089,b'RX: 172\r\n',b'RX: 104\r\n'
9090,b'RX: 172\r\n',b'RX: 104\r\n'
9091,b'RX: 172\r\n',b'RX: 104\r\n'
9092,b'RX: 169\r\n',b'RX: 104\r\n'
9093,b'RX: 170\r\n',b'RX: 104\r\n'
9094,b'RX: 168\r\n',b'RX: 104\r\n'
9095,b'RX: 167\r\n',b'RX: 104\r\n'
9096,b'RX: 166\r\n',b'RX: 104\r\n'
9097,b'RX: 165\r\n',b'RX: 104\r\n'
9098,b'RX: 164\r\n',b'RX: 104\r\n'
9099,b'RX: 164\r\n',b'RX: 104\r\n'
9100,b'RX: 162\r\n',b'RX: 104\r\n'
9101,b'RX: 162\r\n',b'RX: 104\r\n'
9102,b'RX: 160\r\n',b'RX: 104\r\n'
9103,b'RX: 158\r\n',b'RX: 104\r\n'
9104,b'RX: 158\r\n',b'RX: 104\r\n'
9105,b'RX: 157\r\n',b'RX: 104\r\n'
9106,b'RX: 156\r\n',b'RX: 104\r\n'
9107,b'RX: 156\r\n',b'RX: 104\r\n'
9108,b'RX: 155\r\n',b'RX: 104\r\n'
9109,b'RX: 152\r\n',b'RX: 104\r\n'
9110,b'RX: 152\r\n',b'RX: 104\r\n'
9111,b'RX: 152\r\n',b'RX: 104\r\n'
9112,b'RX: 150\r\n',b'RX: 104\r\n'
9113,b'RX: 148\r\n',b'RX: 104\r\n'
9114,b'RX: 148\r\n',b'RX: 104\r\n'
9115,b'RX: 146\r\n',b'RX: 104\r\n'
9116,b'RX: 146\r\n',b'RX: 104\r\n'
9117,b'RX: 145\r\n',b'RX: 104\r\n'
9118,b'RX: 144\r\n',b'RX: 104\r\n'
9119,b'RX: 143\r\n',b'RX: 104\r\n'
9120,b'RX: 142\r\n',b'RX: 104\r\n'
9121,b'RX: 141\r\n',b'RX: 104\r\n'
